ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
BWXT,2023-06-06,2023-06-09,563,64.30000305175781,64.9000015258789,426.6700134277344,429.8999938964844,337.7991409301758,-274.0483320150964,11.26,28.012602519989017,185.8808231117612,-161.40261671667082,-0.004458524761989416,36200.90171813965,4,4
CARG,2023-06-06,2023-06-09,1787,20.270000457763672,20.959999084472656,426.6700134277344,429.8999938964844,1233.027545928955,-274.2117659775704,35.74,28.029308371089755,589.9982786868868,305.0481928934081,0.008421513430037822,36222.49081802368,4,4
CCK,2023-06-06,2023-06-09,444,81.56999969482422,83.7699966430664,426.6700134277344,429.8999938964844,976.7986450195312,-274.17080393748677,8.88,28.025121323721752,146.59162604195734,519.1310937163653,0.014333874946809001,36217.07986450195,4,4
CRC,2023-06-06,2023-06-09,912,39.720001220703125,41.77000045776367,426.6700134277344,429.8999938964844,1869.5993041992188,-274.22804415851914,18.240000000000002,28.030972290039063,301.10712376185825,1247.9931639888023,0.03445149836229139,36224.64111328125,4,4
DBX,2023-06-06,2023-06-09,1517,23.8700008392334,24.0,426.6700134277344,429.8999938964844,197.20872688293457,-274.1231979968069,30.34,28.020255151816777,500.85472231002086,-636.12944857571,-0.017567399833319113,36210.791273117065,4,4
DOCS,2023-06-06,2023-06-09,1076,33.650001525878906,31.670000076293945,426.6700134277344,429.8999938964844,-2130.481559753418,-274.09753778526584,21.52,28.017632222856797,355.2535802278065,-2809.3703099893473,-0.0775910499675982,36207.4016418457,4,4
GPK,2023-06-06,2023-06-09,1428,25.360000610351562,26.520000457763672,426.6700134277344,429.8999938964844,1656.4797821044922,-274.14810093926235,28.560000000000002,28.02280067443848,471.4703648376465,854.278515653145,0.02358967824373297,36214.08087158203,4,4
MC,2023-06-06,2023-06-09,919,39.400001525878906,43.130001068115234,426.6700134277344,429.8999938964844,3427.8695793151855,-274.1066202205361,18.38,28.018560608909247,303.41825300125856,2803.9461454844813,0.07743867580888421,36208.601402282715,4,4
OVV,2023-06-06,2023-06-09,1025,35.33000183105469,37.720001220703125,426.6700134277344,429.8999938964844,2449.7493743896484,-274.1418252771111,20.5,28.022159190404988,338.4153529121763,1788.670037009956,0.04939269312498093,36213.251876831055,4,4
PANW,2023-06-06,2023-06-09,321,112.67500305175781,110.05000305175781,426.6700134277344,429.8999938964844,-842.625,-273.8043764926732,6.42,27.98766593660627,105.98178369249618,-1256.8188261217758,-0.03474882041106941,36168.67597961426,4,4
PECO,2023-06-06,2023-06-09,1180,30.700000762939453,32.4900016784668,426.6700134277344,429.8999938964844,2112.2010803222656,-274.23833802795554,23.6,28.03202450616019,389.5903574988956,1396.7403602892543,0.038556294528190656,36226.000900268555,4,4
PLNT,2023-06-06,2023-06-09,536,67.55999755859375,67.2699966430664,426.6700134277344,429.8999938964844,-155.44049072265625,-274.1335496367808,10.72,28.02131327311198,176.96646747407462,-645.2818211066236,-0.017819479545685295,36212.15869140625,4,4
SDGR,2023-06-06,2023-06-09,950,38.099998474121094,36.63999938964844,426.6700134277344,429.8999938964844,-1386.9991302490234,-274.00364381143976,19.0,28.008034592583073,313.6532539186024,-2021.6640625716486,-0.0558547905384145,36194.99855041504,4,4
UFPT,2023-06-06,2023-06-09,223,161.75,167.30999755859375,426.6700134277344,429.8999938964844,1239.8794555664062,-273.05927141904124,4.46,27.911502976190476,73.62597434089298,860.8227068302815,0.02386517162565498,36070.25,4,4
WCC,2023-06-06,2023-06-09,247,146.6199951171875,154.72000122070312,426.6700134277344,429.8999938964844,2000.7015075683594,-274.15610963090535,4.94,28.023619304838636,81.54984601883662,1612.0319326137787,0.044512653721578144,36215.13879394531,4,4
ZI,2023-06-06,2023-06-09,1368,26.469999313354492,26.149999618530273,426.6700134277344,429.8999938964844,-437.75958251953125,-274.1244681833642,27.36,28.0203849874224,451.6606856427875,-1218.9251213331054,-0.03366177403064307,36210.959060668945,4,4
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,4
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,4
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,4
ALV,2023-03-07,2023-03-10,380,95.31999969482422,91.69000244140625,404.4200134277344,385.9100036621094,-1379.3989562988281,1657.8362724866001,7.6000000000000005,28.02861895788284,118.91874204363143,123.88995518625774,0.003420333601577591,36221.5998840332,4,4
ARMK,2023-03-07,2023-03-10,1289,28.10830307006836,24.974729537963867,404.4200134277344,385.9100036621094,-4039.1762828826904,1658.2940921420068,25.78,28.03635919911521,403.38489077431814,-2838.0834407141174,-0.07833171133932373,36231.602657318115,4,4
AXTA,2023-03-07,2023-03-10,1171,30.940000534057617,29.56999969482422,404.4200134277344,385.9100036621094,-1604.2709827423096,1658.254637567466,23.42,28.035692150592805,366.45749192919055,-363.9295292546269,-0.010044772007770547,36230.74062538147,4,4
CHRD,2023-03-07,2023-03-10,253,142.92999267578125,136.0399932861328,404.4200134277344,385.9100036621094,-1743.1698455810547,1655.075848163109,5.0600000000000005,27.98194916134789,79.17484667641777,-200.31079325571142,-0.005539371065587468,36161.288146972656,4,4
HGV,2023-03-07,2023-03-10,722,50.18000030517578,45.08000183105469,404.4200134277344,385.9100036621094,-3682.1988983154297,1658.2189189963858,14.44,28.035088265736903,225.9456098828997,-2292.4006774676805,-0.06327361839555348,36229.960220336914,4,4
HTZ,2023-03-07,2023-03-10,1857,19.510000228881836,17.209999084472656,404.4200134277344,385.9100036621094,-4271.102125167847,1658.2239629851688,37.14,28.03517354318074,581.1371157237462,-3259.190451449605,-0.08995815942984288,36230.07042503357,4,4
SSB,2023-03-07,2023-03-10,442,81.80999755859375,75.72000122070312,404.4200134277344,385.9100036621094,-2691.7783813476562,1655.0177566091588,8.84,27.980967022123792,138.32127364022392,-1211.9028654008453,-0.033514995333711904,36160.01892089844,4,4
STWD,2023-03-07,2023-03-10,1761,20.56999969482422,18.229999542236328,404.4200134277344,385.9100036621094,-4120.740268707275,1657.9355725183889,35.22,28.030297798429217,551.0944861548288,-3077.1494801421445,-0.08494835092522464,36223.76946258545,4,4
USFD,2023-03-07,2023-03-10,904,40.04999923706055,36.209999084472656,404.4200134277344,385.9100036621094,-3471.360137939453,1657.0856301597287,18.080000000000002,28.015928037734263,282.901428440639,-2143.2718642580976,-0.05919790265173868,36205.199310302734,4,4
VAL,2023-03-07,2023-03-10,482,75.08999633789062,64.62999725341797,404.4200134277344,385.9100036621094,-5041.71955871582,1656.5445881376736,9.64,28.006780776977543,150.83903596060617,-3573.66078731573,-0.09873797256851255,36193.37823486328,4,4
WMS,2023-03-07,2023-03-10,401,90.27999877929688,83.83999633789062,404.4200134277344,385.9100036621094,-2582.4409790039062,1656.9519930470635,8.02,28.01366866883778,125.4905672618321,-1087.0132218875126,-0.030026098814366017,36202.27951049805,4,4
AUB,2023-03-07,2023-03-10,909,39.83000183105469,36.15999984741211,404.4200134277344,385.9100036621094,-3336.0318031311035,1657.0980956099145,18.18,28.01613878795079,284.46614873068677,-2009.5959950398264,-0.05550531183976321,36205.47166442871,4,4
KW,2023-03-07,2023-03-10,1966,18.420000076293945,16.889999389648438,404.4200134277344,385.9100036621094,-3007.9813499450684,1657.4756227927785,39.32,28.022521544638135,615.2480180467878,-2033.0962667437157,-0.056141602086800746,36213.7201499939,4,4
RDN,2023-03-07,2023-03-10,1598,22.65999984741211,21.18000030517578,404.4200134277344,385.9100036621094,-2365.0392684936523,1657.3364661793469,31.96,28.02016885893686,500.08460469927115,-1267.7675758725136,-0.03501087481398874,36210.67975616455,4,4
BG,2023-03-14,2023-03-13,359,100.7300033569336,91.38999938964844,390.5,385.3599853515625,-3353.061424255371,475.98867019783665,7.18,-9.327518366404943,-36.15999007936508,-2838.7652456117644,-0.07850117957868337,36162.07120513916,0,4
VRRM,2023-02-24,2023-02-27,2150,16.850000381469727,17.040000915527344,395.4200134277344,397.7300109863281,408.50114822387695,-211.63683072864126,43.0,28.03318515845708,657.856510434832,-532.0253780980534,-0.014685677070000683,36227.50082015991,4,4
CRK,2023-01-31,2023-02-02,2921,12.399999618530273,12.050000190734863,401.1300048828125,416.7799987792969,-1022.3483285903931,-1413.1304429731133,58.42,18.685126409303578,604.448796643454,-3117.032694616264,-0.08605738176573663,36220.39888572693,3,4
NOG,2023-01-27,2023-01-30,1020,35.5,33.4900016784668,403.6600036621094,400.5899963378906,-2050.198287963867,275.39256850181647,20.400000000000002,28.019642857142863,318.6030743190221,-2141.828436638216,-0.05915019156692118,36210.0,4,4
SMCI,2022-12-20,2022-12-20,4348,8.331999778747559,8.331000328063965,379.2300109863281,380.5400085449219,-4.345611572265625,-125.14300313472057,86.96000000000001,0.0,0.0,-216.4486147069862,-0.005974698926658443,36227.535037994385,1,4
FSLR,2022-12-13,2022-12-15,236,152.88999938964844,159.41000366210938,410.2200012207031,389.6300048828125,1538.7210083007812,1811.0503297913901,4.72,18.613750719342914,49.94265729147291,3276.4949300813555,0.09080680979128225,36082.03985595703,3,4
NXST,2022-11-29,2022-11-29,195,185.32000732421875,187.61000061035156,396.04998779296875,395.2300109863281,446.54869079589844,74.81841165689954,3.9,0.0,0.0,517.467102452798,0.014319433108122313,36137.401428222656,1,4
AR,2022-10-18,2022-10-18,1019,35.54999923706055,35.79999923706055,375.1300048828125,371.1300048828125,254.75,386.2708794395823,20.38,0.0,0.0,620.6408794395824,0.01713273107053666,36225.4492225647,1,4
TRGP,2022-10-07,2022-10-10,562,64.38999938964844,63.36000061035156,368.9700012207031,360.0199890136719,-578.8593139648438,877.7832848104529,11.24,28.001984258379256,160.45802553086054,99.22396105636932,0.00274196447462641,36187.17965698242,4,4
LNTH,2022-10-07,2022-10-10,514,70.38999938964844,66.2300033569336,368.9700012207031,360.0199890136719,-2138.2379608154297,877.6202801769464,10.28,27.99678428104946,146.75342548552015,-1445.647890405053,-0.03995659267295837,36180.4596862793,4,4
PAYO,2022-10-07,2022-10-10,4837,7.489999771118164,7.460000038146973,368.9700012207031,360.0199890136719,-145.10870838165283,878.8008368398399,96.74000000000001,28.0344449766477,1381.0239670689903,-772.1062835874509,-0.021311754027262715,36229.12889289856,4,4
FYBR,2022-09-28,2022-09-29,1530,23.68000030517578,23.18000030517578,364.3800048828125,362.7900085449219,-765.0,158.09375731590575,30.6,9.3451429775783,143.79996621268137,-790.651351874354,-0.021822870895293514,36230.400466918945,2,4
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,4
CELH,2022-08-05,2022-08-08,1051,34.470001220703125,33.77333450317383,409.6600036621094,412.989990234375,-732.196720123291,-294.484833359963,21.02,28.033549207051596,333.1657517878215,-1408.9008544781273,-0.03888986340068261,36227.971282958984,4,4
CLFD,2022-08-05,2022-08-08,329,109.80000305175781,110.47000122070312,409.6600036621094,412.989990234375,220.4293975830078,-293.6413201237418,6.58,27.95325077692668,104.29260926564535,-212.03778258330604,-0.005869687818414615,36124.20100402832,4,4
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,4
SHO,2022-07-19,2022-07-19,3431,10.5600004196167,10.850000381469727,386.0799865722656,392.2699890136719,994.9898691177368,-580.8957303340218,68.62,0.0,0.0,345.47413878371503,0.00953522376901686,36231.361439704895,1,4
LRN,2022-06-29,2022-06-30,878,41.220001220703125,40.790000915527344,381.2300109863281,377.25,-377.54026794433594,377.83284243802694,17.56,9.335021705021935,86.33649494837202,-112.93894215970295,-0.003120622240765168,36191.161071777344,2,4
SNCY,2022-06-29,2022-06-30,1937,18.700000762939453,18.34000015258789,381.2300109863281,377.25,-697.3211822509766,378.1537698315247,38.74,9.34295077800751,190.47128783029225,-557.7216510277516,-0.01539735983682032,36221.90147781372,2,4
EHAB,2022-06-29,2022-06-29,496,25.0,23.75,381.2300109863281,380.3399963378906,-620.0,28.948879475862636,9.92,0.0,0.0,-600.9711205241373,-0.048465412945494946,12400.0,1,4
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,4
IRT,2022-05-13,2022-05-16,1652,21.93000030517578,22.479999542236328,396.7099914550781,400.0899963378906,908.5987396240234,-308.6688967706169,33.04,28.033850390116378,507.12760574340825,31.728386719881883,0.0008757886439892034,36228.36050415039,4,4
AOSL,2022-05-13,2022-05-16,947,38.22999954223633,38.540000915527344,396.7099914550781,400.0899963378906,293.5713005065918,-308.459720569032,18.94,28.014852640742347,290.7081371906826,-352.5514098938651,-0.009737964432895159,36203.8095664978,4,4
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,5
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,5
PTGX,2024-06-28,2024-07-01,1021,35.459999084472656,35.20000076293945,547.1599731445312,545.3400268554688,-265.4582862854004,120.42279798702246,20.42,28.01550999096462,432.2889478302002,-625.7599461195427,-0.017283961851203275,36204.65906524658,4,5
RYAN,2024-06-21,2024-06-25,615,58.88999938964844,59.0,544.4000244140625,544.8300170898438,67.65037536621094,-28.606161602514174,12.3,37.36710675557455,345.4347773960659,-356.0576703879437,-0.009831135466239793,36217.34962463379,5,5
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,5
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,5
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,5
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,5
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,5
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,5
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,5
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,5
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,5
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,5
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,5
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,5
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,5
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,5
